COUNTY_CODE,TASK_CATEGORY,TASK_CAT_CODE,TASK_TYPE_CODE,TASK_TYPE,TASK_SUBTYPE,PROGRAM_CODE,AUTOMATED_MANUAL,SYS_TASK_IND,AVAIL_AUTO_IND,AVAIL_ONLINE_IND,USE_IND,STAT_CODE,STATUS_DECODE,TOTAL_TASK_COUNT,CREATED_COUNT,COMPLETED_COUNT,CLEARED_COMPLETED_VOIDED_EXPIRED_COUNT,MANUAL_COUNT,AUTOMATED_COUNT,OVERDUE_COUNT,NO_WORKER_COUNT,EXAMPLE_CASE_NUMBER,EXAMPLE_TASK_ID
36,Legacy,LC,29,Employment,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,332,197,332,332,332,0,178,0,1055309,1207212686
36,Legacy,LC,33,Fraud,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,658,197,0,0,658,0,589,0,0656949,574391775
36,Legacy,LC,68,Review,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,563,196,0,0,563,0,127,0,2183842,1076074991
36,Legacy,LC,,RE Verif Due,No Subtype,CW,Manual,N,N,Y,Y,AS,Assigned,382,196,0,0,382,0,214,0,0272098,1219478193
36,Legacy,LC,68,Review,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,538,192,538,538,538,0,401,0,0366914,1245870661
36,Self Service Portal Communications,YE,,MC RE Mobile Upload,No Subtype,MC,Manual,N,Y,N,Y,CO,Completed,419,190,419,419,419,0,379,0,0565839,1185083666
36,Legacy,LC,,Rebudget,No Subtype,CW,Manual,N,N,Y,Y,AS,Assigned,341,189,0,0,341,0,269,0,0762329,609445106
36,Legacy,LC,69,Sanction/Penalty,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,276,186,276,276,276,0,182,0,1001042,590501966
36,Legacy,LC,06,Age Change,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,1538,183,0,0,1538,0,1498,0,0272901,591534568
36,Legacy,LC,37,Income Change,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,1726,179,0,0,1726,0,1580,0,0358757,553837528
36,Legacy,LC,84,Images Awaiting Review,WTW 733.4,WT,Manual,N,Y,Y,Y,AS,Assigned,234,178,0,0,234,0,162,0,1218549,1252554114
36,Legacy,LC,26,EDC Past Due Date,No Subtype,CW,Manual,N,Y,N,Y,AS,Assigned,245,176,0,0,245,0,131,0,0566791,1276072003
36,Legacy,LC,37,Income Change,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,538,170,0,0,538,0,257,0,0959916,1267646985
36,Legacy,LC,67,Residency,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,771,168,0,0,771,0,542,0,0344515,551953526
36,Legacy,LC,65,Ready to Process ,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,817,166,0,0,817,0,453,0,0539051,545623618
36,Legacy,LC,,E-Signatures,Expired,CF,Manual,N,Y,N,Y,AS,Assigned,353,165,0,0,353,0,335,0,0725168,1099689988
36,Legacy,LC,66,Report,SAVE,MC,Manual,N,Y,N,Y,CO,Completed,776,164,776,776,776,0,646,0,0268774,573086163
36,Legacy,LC,66,Report,SAVE,CF,Manual,N,Y,N,Y,CO,Completed,473,161,473,473,473,0,337,0,0240235,585242058
36,Case Update,,,Change Address,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,238,159,238,238,238,0,79,0,1476675,1307347284
36,Legacy,LC,,Restore,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,313,156,313,313,313,0,273,0,0263226,590821427
36,RPA Robotic Process Automation,,EBE,EBT BIC Exception,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,597,148,0,0,597,0,589,0,0564345,1245751154
36,Legacy,LC,,Add Person,No Subtype,CF,Manual,N,N,Y,Y,CO,Completed,452,147,452,452,452,0,365,0,0338670,1044665828
36,Legacy,LC,64,RE,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,1412,146,0,0,1412,0,1193,0,0629816,551069882
36,Legacy,LC,75,Time Limits,42 Month,CW,Manual,N,Y,Y,Y,CO,Completed,147,143,147,147,147,0,132,0,0953904,1312755421
36,Legacy,LC,86,MAGI Eligibility,No Subtype,MC,Manual,N,Y,N,Y,CO,Completed,833,141,833,833,833,0,768,0,0583579,587684057
36,Legacy,LC,26,EDC Past Due Date,No Subtype,MC,Manual,N,Y,N,Y,CO,Completed,285,141,285,285,285,0,232,0,0471874,563604862
36,Legacy,LC,,Add Person,No Subtype,CW,Manual,N,N,Y,Y,AS,Assigned,390,141,0,0,390,0,223,0,0538286,602338319
36,Legacy,LC,77,Verif Due,No Subtype,GR,Manual,N,Y,Y,Y,AS,Assigned,210,139,0,0,210,0,84,0,0450887,1259238246
36,Legacy,LC,84,Images Awaiting Review,CW/CF RE,CW,Manual,N,Y,Y,Y,CO,Completed,214,138,214,214,214,0,149,0,0893037,1276881090
36,Legacy,LC,52,OP/OI,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,720,136,0,0,720,0,594,0,0466427,558242903
36,Legacy,LC,68,Review,No Subtype,GR,Manual,N,Y,Y,Y,AS,Assigned,285,136,0,0,285,0,41,0,0513691,1251586369
36,Legacy,LC,,RE Verif Due,No Subtype,CF,Manual,N,N,Y,Y,CO,Completed,252,135,252,252,252,0,189,0,0342574,1282972345
36,Legacy,LC,45,Living Arrgmt/HH Chg,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,507,135,0,0,507,0,333,0,0580680,569949062
36,Legacy,LC,84,Images Awaiting Review,Mixed MC RE,MC,Manual,N,Y,Y,Y,CO,Completed,705,132,705,705,705,0,658,0,0358710,1042630700
36,Self Service Portal Communications,YE,BV,Customer Appointment Requested Through Self Service Portal,No Subtype,WT,Manual,N,N,N,Y,AS,Assigned,180,132,0,0,180,0,99,0,0981502,1117937504
36,Legacy,LC,12,Batch Eligibility,Auto Rescind,MC,Manual,N,Y,N,Y,AS,Assigned,491,131,0,0,491,0,395,0,0581147,1095791098
36,Legacy,LC,29,Employment,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,339,131,0,0,339,0,210,0,0970501,1174502856
36,Legacy,LC,,Rebudget,No Subtype,CW,Manual,N,N,Y,Y,CO,Completed,328,130,328,328,328,0,279,0,0637206,1269006158
36,Legacy,LC,28,Emergency Assistance,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,317,130,0,0,317,0,7,0,2610037,1292148851
36,Case Update,,,Change Address,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,405,129,405,405,405,0,271,0,0849516,1295846202
36,Legacy,LC,37,Income Change,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,513,125,513,513,513,0,430,0,0165649,1086020522
36,Legacy,LC,66,Report,PVS,MC,Manual,N,Y,N,Y,CO,Completed,1292,120,1292,1292,1292,0,784,0,0128274,586115742
36,Self Service Portal Communications,YE,,Supportive Service Request,No Subtype,WT,Manual,N,Y,N,Y,CO,Completed,125,118,125,125,125,0,105,0,0989577,1319818237
36,Legacy,LC,01,Absent Parent,No Subtype,CW,Manual,N,Y,N,Y,CO,Completed,421,112,421,421,421,0,336,0,0615795,1222911541
36,Legacy,LC,,CalHEERS VLP,Step 2,MC,Manual,N,Y,N,Y,AS,Assigned,1656,111,0,0,1656,0,1618,0,0503545,580033519
36,Legacy,LC,,RE Verif Due,No Subtype,CF,Manual,N,N,Y,Y,AS,Assigned,207,110,0,0,207,0,143,0,0272098,1146514045
36,Legacy,LC,67,Residency,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,407,108,407,407,407,0,219,0,0765597,561571421
36,Legacy,LC,45,Living Arrgmt/HH Chg,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,451,108,0,0,451,0,327,0,0327130,1055664696
36,Case Update,CU,,Alternate Format Correspondence Mailed,No Subtype,MC,Manual,N,Y,N,Y,CO,Completed,380,106,380,380,380,0,318,0,0153955,1256138121
36,Legacy,LC,63,Rate Change,No Subtype,CC,Manual,N,Y,N,Y,CO,Completed,177,106,177,177,177,0,87,0,1624245,1305854734
36,Legacy,LC,66,Report,NHR,CF,Manual,N,Y,N,Y,AS,Assigned,7301,106,0,0,7301,0,7298,0,0186105,570810095
36,Legacy,LC,06,Age Change,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,451,106,0,0,451,0,28,0,0530552,605764051
36,Legacy,LC,64,RE,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,364,105,0,0,364,0,7,0,2425634,1130873895
36,Legacy,LC,84,Images Awaiting Review,CW/CF RE,CW,Manual,N,Y,Y,Y,AS,Assigned,193,105,0,0,193,0,143,0,0839261,1170331248
36,Legacy,LC,,Restore,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,391,104,0,0,391,0,366,0,0586818,590085644
36,Case Update,,,Change Address,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,129,104,0,0,129,0,34,0,1417561,1297509318
36,Legacy,LC,06,Age Change,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,393,103,0,0,393,0,181,0,0258695,1168209785
36,Legacy,LC,33,Fraud,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,259,102,259,259,259,0,242,0,0663745,1190774290
36,RPA Robotic Process Automation,,EBE,EBT BIC Exception,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,235,102,235,235,235,0,231,0,0980748,1261017358
36,Legacy,LC,57,Placement Change,No Subtype,FC,Manual,N,Y,N,Y,AS,Assigned,125,102,0,0,125,0,58,0,2392922,1307524225
36,Legacy,LC,77,Verif Due,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,271,99,271,271,271,0,247,0,0546534,1268095115
36,Legacy,LC,84,Images Awaiting Review,No Subtype,WT,Manual,N,Y,Y,Y,EX,Expired,1062,99,0,1062,1062,0,1062,0,0889573,1231923397
36,Legacy,LC,,Rebudget,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,400,98,400,400,400,0,365,0,0167527,593569196
36,Legacy,LC,74,State Hearings,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,126,97,126,126,126,0,93,0,0973346,1233783141
36,Legacy,LC,73,Shelter/Utilities,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,379,96,379,379,379,0,327,0,0213378,1122337773
36,Legacy,LC,,SAR 7 Due,No Subtype,CF,Manual,N,N,Y,Y,CO,Completed,144,94,144,144,144,0,104,0,0639405,1256645783
36,Legacy,LC,65,Ready to Process ,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,161,93,161,161,161,0,112,0,0366914,1286097699
36,Legacy,LC,74,State Hearings,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,122,93,122,122,122,0,85,0,0500528,1206753984
36,Redetermination,RD,,CW/CF RE Appointment Not Scheduled,No Subtype,CW,Manual,N,Y,N,Y,CO,Completed,102,93,102,102,102,0,10,0,0252258,1290408624
36,Legacy,LC,15,Child Support Co-op,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,276,93,0,0,276,0,245,0,0392812,1260765324
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,CC,Manual,N,Y,Y,Y,VO,Void,94,93,0,94,94,0,35,0,1479401,1321557539
36,Legacy,LC,09,Application,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,147,92,147,147,147,0,103,0,0649336,1286255812
36,Legacy,LC,75,Time Limits,48 Month,CW,Manual,N,Y,Y,Y,CO,Completed,134,92,134,134,134,0,48,0,1112873,1312738597
36,Legacy,LC,67,Residency,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,506,92,0,0,506,0,237,0,0239687,564432565
36,Legacy,LC,48,Medicare,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,772,91,0,0,772,0,609,0,0232228,575533567
36,Legacy,LC,,Initiate IDT,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,401,91,0,0,401,0,365,0,0317589,605125839
36,Legacy,LC,52,OP/OI,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,761,90,761,761,761,0,685,0,0211612,563377447
36,RPA Robotic Process Automation,,EBE,EBT BIC Exception,No Subtype,CW,Manual,N,N,Y,Y,CO,Completed,181,90,181,181,181,0,173,0,0808074,1287499843
36,Legacy,LC,77,Verif Due,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,262,90,0,0,262,0,74,0,2069788,1106543477
36,Legacy,LC,18,Contact Client,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,351,88,351,351,351,0,227,0,1097415,1159608443
36,Self Service Portal Communications,YE,,EBT Theft Form Received,No Subtype,CW,Manual,N,Y,N,Y,CO,Completed,93,88,93,93,93,0,89,0,1302513,1316649809
36,Self Service Portal Communications,YE,BY,Customer request EBT card replacement,No Subtype,CW,Manual,N,N,N,Y,CO,Completed,88,88,0,0,88,0,0,0,1177062,1323079854
36,Legacy,LC,26,EDC Past Due Date,No Subtype,CF,Manual,N,Y,N,Y,CO,Completed,198,86,198,198,198,0,173,0,0471874,1262651476
36,Legacy,LC,54,Paternity,No Subtype,CW,Manual,N,Y,N,Y,AS,Assigned,314,86,0,0,314,0,295,0,0552199,1260779625
36,Legacy,LC,63,Rate Change,No Subtype,CC,Manual,N,Y,N,Y,AS,Assigned,116,85,0,0,116,0,11,0,2149554,1273023612
36,Legacy,LC,56,Permanency Plan Order,No Subtype,FC,Manual,N,Y,N,Y,AS,Assigned,278,81,0,0,278,0,42,0,2288717,1170405404
36,Legacy,LC,44,Licensing/Home Approval,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,1060,79,0,0,1060,0,34,0,2406270,608148156
36,Legacy,LC,69,Sanction/Penalty,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,242,79,0,0,242,0,141,0,0142756,560596595
36,Legacy,LC,66,Report,NHR,MC,Manual,N,Y,N,Y,CO,Completed,225,77,225,225,225,0,163,0,0322234,583150602
36,Legacy,LC,79,Vital Stats,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,532,77,0,0,532,0,88,0,2069788,563381458
36,Self Service Portal Communications,YE,,Alternate Format Request,No Subtype,MC,Manual,N,Y,N,Y,AS,Assigned,444,72,0,0,444,0,417,0,0327130,1235945686
36,Legacy,LC,06,Age Change,No Subtype,KG,Manual,N,Y,Y,Y,AS,Assigned,1795,71,0,0,1795,0,0,0,2332849,532702053
36,Case Update,CU,,Six Month Follow-Up,No Subtype,FC,Manual,N,N,Y,Y,AS,Assigned,334,71,0,0,334,0,47,0,2385038,1252816605
36,Legacy,LC,,Initiate IDT,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,178,68,178,178,178,0,152,0,0535768,1108072737
36,Case Update,CU,,Eight Month Follow-Up,No Subtype,FC,Manual,N,N,Y,Y,AS,Assigned,354,68,0,0,354,0,2,0,2662490,1242388962
36,Legacy,LC,,SAR 7 Due,No Subtype,CF,Manual,N,N,Y,Y,AS,Assigned,211,68,0,0,211,0,103,0,0153955,1095926703
36,Legacy,LC,81,WEX/Community Service,No Subtype,WT,Manual,N,Y,N,Y,AS,Assigned,77,67,0,0,77,0,10,0,1405860,1308944144
36,Legacy,LC,67,Residency,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,188,66,188,188,188,0,168,0,0427632,1189599032
36,Legacy,LC,29,Employment,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,186,66,0,0,186,0,71,0,1063248,1278122625
36,RPA Robotic Process Automation,,EBE,EBT BIC Exception,No Subtype,CW,Manual,N,N,Y,Y,AS,Assigned,140,65,0,0,140,0,139,0,1164405,1260459002
36,Legacy,LC,77,Verif Due,No Subtype,KG,Manual,N,Y,Y,Y,AS,Assigned,107,65,0,0,107,0,1,0,2332849,569521423
36,Legacy,LC,84,Images Awaiting Review,No Subtype,CC,Manual,N,Y,Y,Y,AS,Assigned,71,65,0,0,71,0,41,0,1440069,1298750249
36,Legacy,LC,,E-Signatures,Received,CW,Manual,N,Y,N,Y,EX,Expired,188,64,0,188,188,0,188,0,1399647,1234524446
36,Legacy,LC,37,Income Change,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,225,63,225,225,225,0,179,0,0876171,1250714285
36,Legacy,LC,,TMC,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,345,62,0,0,345,0,184,0,0530331,604215487
36,Legacy,LC,29,Employment,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,218,62,0,0,218,0,107,0,0821430,1232814728
36,Legacy,LC,79,Vital Stats,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,545,61,545,545,545,0,417,0,0635185,580288219
36,Legacy,LC,14,Child Support,No Subtype,CW,Manual,N,Y,N,Y,AS,Assigned,284,61,0,0,284,0,254,0,1233133,1260277244
36,Legacy,LC,,RE Verif Due,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,260,61,0,0,260,0,190,0,0228289,582869077
36,Legacy,LC,06,Age Change,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,836,60,0,0,836,0,25,0,2069788,515279628
36,Legacy,LC,77,Verif Due,No Subtype,KG,Manual,N,Y,Y,Y,CO,Completed,160,59,160,160,160,0,50,0,2332849,1105881007
36,Redetermination,RD,,CW/CF RE Appointment Not Scheduled,No Subtype,CF,Manual,N,Y,N,Y,CO,Completed,121,59,121,121,121,0,79,0,0475631,1264024008
36,Legacy,LC,68,Review,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,237,58,237,237,237,0,119,0,1223076,1161922258
36,Payment Request,PR,PR1,Supervisor Authorization - Payment Request,No Subtype,MC,Automated/System,Y,N,N,Y,CO,Completed,58,58,58,58,0,58,0,0,1550417,1323215714
36,Legacy,LC,18,Contact Client,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,553,57,0,0,553,0,462,0,0373948,558540233
36,Legacy,LC,77,Verif Due,No Subtype,CC,Manual,N,Y,Y,Y,AS,Assigned,123,57,0,0,123,0,6,0,1250936,1248556255
36,Legacy,LC,64,RE,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,297,56,0,0,297,0,51,0,0310903,1093923866
36,Legacy,LC,79,Vital Stats,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,353,55,0,0,353,0,152,0,0685525,541387941
36,Legacy,LC,12,Batch Eligibility,No Subtype,HT,Manual,N,Y,N,Y,AS,Assigned,122,54,0,0,122,0,122,0,0995368,1234011452
36,Legacy,LC,,Initiate ICT,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,75,54,0,0,75,0,58,0,1564961,1241412611
36,Legacy,LC,28,Emergency Assistance,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,165,53,165,165,165,0,51,0,3400293,1281416461
36,Legacy,LC,19,Court Order,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,525,52,0,0,525,0,62,0,2417222,1050754094
36,Legacy,LC,68,Review,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,179,51,179,179,179,0,113,0,0729870,1256361277
36,Legacy,LC,52,OP/OI,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,315,50,315,315,315,0,261,0,0765328,1043074188
36,Legacy,LC,,RE Verif Due,No Subtype,KG,Manual,N,N,Y,Y,AS,Assigned,64,50,0,0,64,0,0,0,2565734,1319856711
36,Legacy,LC,34,Graduation,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,230,48,230,230,230,0,209,0,0406202,1230642244
36,Legacy,LC,26,EDC Past Due Date,No Subtype,CW,Manual,N,Y,N,Y,CO,Completed,95,48,95,95,95,0,83,0,2134501,1276076967
36,Legacy,LC,67,Residency,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,93,48,93,93,93,0,74,0,1319005,1285191234
36,Legacy,LC,16,Child Support Non Co-op,No Subtype,CW,Manual,N,Y,N,Y,AS,Assigned,177,48,0,0,177,0,164,0,1002297,1237029034
36,Legacy,LC,37,Income Change,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,183,47,183,183,183,0,165,0,0233127,557227599
36,Legacy,LC,,MAGI RE Packet,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,348,47,0,0,348,0,295,0,0539132,585791661
36,Legacy,LC,,Remove Person,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,483,46,0,0,483,0,447,0,0315017,597749753
36,Legacy,LC,84,Images Awaiting Review,TMC 176 S,MC,Manual,N,Y,Y,Y,AS,Assigned,290,46,0,0,290,0,282,0,0747951,596093602
36,Legacy,LC,33,Fraud,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,91,46,0,0,91,0,72,0,0661296,610435350
36,Legacy,LC,,Add Person,No Subtype,CW,Manual,N,N,Y,Y,CO,Completed,173,45,173,173,173,0,136,0,1453961,1222196236
36,Self Service Portal Communications,YE,,Retention of Benefits Support Request,No Subtype,WT,Manual,N,Y,N,Y,CO,Completed,56,45,56,56,56,0,46,0,2056043,1302686225
36,Legacy,LC,,Initiate IDT,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,97,45,0,0,97,0,77,0,0653137,1265498772
36,Legacy,LC,75,Time Limits,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,365,44,0,0,365,0,34,0,2100070,1036221270
36,Legacy,LC,79,Vital Stats,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,168,44,0,0,168,0,81,0,0046444,1202443966
36,Legacy,LC,09,Application,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,163,44,0,0,163,0,122,0,0540623,585115367
36,Legacy,LC,09,Application,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,64,44,0,0,64,0,27,0,0753597,1268476348
36,Legacy,LC,06,Age Change,No Subtype,AA,Manual,N,Y,Y,Y,CO,Completed,60,43,60,60,60,0,11,0,2267243,1309437423
36,Legacy,LC,68,Review,No Subtype,KG,Manual,N,Y,Y,Y,AS,Assigned,1592,43,0,0,1592,0,0,0,2325527,545725578
36,Legacy,LC,09,Application,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,104,42,104,104,104,0,83,0,0749877,606353483
36,Legacy,LC,06,Age Change,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,102,42,102,102,102,0,64,0,2521167,1036960627
36,Legacy,LC,54,Paternity,No Subtype,CW,Manual,N,Y,N,Y,CO,Completed,148,41,148,148,148,0,120,0,0615795,1252814184
36,Legacy,LC,,Initiate ICT,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,93,41,93,93,93,0,76,0,0694221,1288660335
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,CC,Manual,N,Y,Y,Y,IP,In Process,68,41,0,0,68,0,60,0,1405860,1316681693
36,Legacy,LC,15,Child Support Co-op,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,376,40,0,0,376,0,299,0,0325989,578850793
36,Legacy,LC,77,Verif Due,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,113,39,113,113,113,0,74,0,2287845,1148858943
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,61,39,61,61,61,0,31,0,1487448,1280914011
36,Legacy,LC,70,School Enrollment,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,268,39,0,0,268,0,33,0,0527035,1188746240
36,Legacy,LC,54,Paternity,No Subtype,MC,Manual,N,Y,N,Y,AS,Assigned,240,38,0,0,240,0,229,0,0881965,592003493
36,Legacy,LC,,Remove Person,No Subtype,CF,Manual,N,N,Y,Y,AS,Assigned,168,38,0,0,168,0,137,0,0017440,599826611
36,Legacy,LC,74,State Hearings,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,96,38,0,0,96,0,87,0,0975722,588087805
36,Case Update,,,Change Address,No Subtype,CC,Manual,N,Y,Y,Y,AS,Assigned,40,38,0,0,40,0,2,0,2360669,1306858436
36,Legacy,LC,84,Images Awaiting Review,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,58,37,58,58,58,0,50,0,0721001,1318257171
36,Legacy,LC,,Restore,No Subtype,CF,Manual,N,N,Y,Y,CO,Completed,57,37,57,57,57,0,52,0,0322234,1195484752
36,Legacy,LC,23,Death/Deceased,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,176,37,0,0,176,0,141,0,0017440,594401502
36,Legacy,LC,84,Images Awaiting Review,CW RE,CW,Manual,N,Y,Y,Y,AS,Assigned,78,37,0,0,78,0,65,0,0464798,1251610491
36,Legacy,LC,84,Images Awaiting Review,Non-MAGI,MC,Manual,N,Y,Y,Y,CO,Completed,162,36,162,162,162,0,150,0,0612632,596724532
36,Legacy,LC,15,Child Support Co-op,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,128,36,128,128,128,0,105,0,0945752,1253327795
36,Self Service Portal Communications,YE,,EBT Theft Form Received,No Subtype,CF,Manual,N,Y,N,Y,CO,Completed,45,36,45,45,45,0,43,0,1186299,1317505643
36,Legacy,LC,52,OP/OI,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,156,36,0,0,156,0,42,0,2041005,1193264195
36,Legacy,LC,37,Income Change,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,157,35,0,0,157,0,30,0,2139069,1080307593
36,Legacy,LC,65,Ready to Process ,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,53,35,0,0,53,0,22,0,0648683,1271620923
36,Legacy,LC,64,RE,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,79,34,79,79,79,0,40,0,0777488,1120007349
36,Legacy,LC,64,RE,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,122,34,0,0,122,0,25,0,1004381,1258515502
36,Legacy,LC,66,Report,SAVE,CW,Manual,N,Y,N,Y,AS,Assigned,107,34,0,0,107,0,87,0,0884266,609456181
36,Case Update,,,Change Address,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,55,33,55,55,55,0,23,0,2596435,1308876634
36,Legacy,LC,,MC RE Packet,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,153,33,0,0,153,0,121,0,0649033,587345835
36,Legacy,LC,67,Residency,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,110,33,0,0,110,0,59,0,0694221,1284492321
36,Legacy,LC,68,Review,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,187,32,187,187,187,0,109,0,2038399,1156549205
36,Legacy,LC,84,Images Awaiting Review,CW RE,CW,Manual,N,Y,Y,Y,CO,Completed,56,32,56,56,56,0,38,0,0364647,1304626059
36,Payment Request,PR,PR1,Supervisor Authorization - Payment Request,No Subtype,CW,Automated/System,Y,N,N,Y,AS,Assigned,146,32,0,0,0,146,114,0,1457086,1089110379
36,Legacy,LC,06,Age Change,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,195,31,195,195,195,0,190,0,0452296,1103171659
36,Legacy,LC,18,Contact Client,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,106,31,106,106,106,0,90,0,1441104,545180410
36,Legacy,LC,48,Medicare,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,75,31,75,75,75,0,56,0,2697277,1305430360
36,Legacy,LC,33,Fraud,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,55,30,55,55,55,0,51,0,1473126,1260405906
36,Redetermination,RD,,CW/CF RE Appointment Not Scheduled,No Subtype,CF,Manual,N,Y,N,Y,AS,Assigned,223,30,0,0,223,0,223,0,0832057,1144582010
36,Legacy,LC,73,Shelter/Utilities,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,103,30,0,0,103,0,47,0,1047081,1273396200
